城市,区县,2020占比_无约束,2020占比_约束,2020排放量_CCG,2020排放量_CEADs,2020排放量_均值,偏差比
安徽合肥,瑶海区,0.06988880451266292,0.06760027846046622,284.73237287548375,321.397995028342,303.0651839519129,0.1140816766751297
安徽合肥,庐阳区,0.06923232735149015,0.0669652978050141,282.05783435471943,284.1871952100104,283.1225147823649,0.007492810693730867
安徽合肥,蜀山区,0.09299168290590933,0.08994664743203412,378.8552789837277,377.1379986790319,377.9966388313798,0.0045534534062088294
安徽合肥,包河区,0.08702964762422943,0.08417984045854153,354.56548801137694,352.29755489905824,353.4315214552176,0.006437549965308431
安徽合肥,长丰县,0.1869670056233774,0.18084472514864441,761.7179823260902,787.9225698057691,774.8202760659296,0.03325782060810689
安徽合肥,肥东县,0.17511761209471205,0.1693833429185293,713.4426403728454,751.3834200752417,732.4130302240435,0.05049456600812008
安徽合肥,肥西县,0.3526267161191695,0.3410798677767705,1436.6284030757574,1275.5638310284025,1356.09611705208,0.12626931567783584
安徽芜湖,镜湖区,0.053779880283609895,0.05321065163119556,322.50975953667626,134.0300908087018,228.26992517268903,1.4062489071725492
安徽芜湖,弋江区,0.1174039085935115,0.11616125672585334,704.0533770153971,223.66904128160084,463.861209148499,2.147746210120287
安徽芜湖,鸠江区,0.2356640831465586,0.23316971633568903,1413.241650710611,420.0964786501148,916.6690646803629,2.3640883047907093
安徽芜湖,三山区,0.11128106565305217,0.11010322050525954,667.3356194823781,223.7150808188774,445.52535015062773,1.9829710944818313
安徽芜湖,芜湖县,0.16519722536915538,0.1634487091306741,990.6626260410158,360.10715601160626,675.384891026311,1.751021770889459
安徽芜湖,繁昌县,0.17735044920351406,0.17547329818211324,1063.5436602817883,373.7325716892322,718.6381159855102,1.8457344658900938
安徽芜湖,南陵县,0.15002103258230742,0.1484331474892151,899.6533069321328,314.9151350805719,607.2842210063523,1.856811904902424
安徽蚌埠,龙子湖区,0.1489034950398667,0.15078390823056814,231.15173131746096,263.1332601459753,247.14249573171816,0.12154118719455065
安徽蚌埠,蚌山区,0.09160724581713381,0.09276409894104637,142.20736367662408,159.33934277815536,150.77335322738972,0.10751882619086583
安徽蚌埠,禹会区,0.109520683043392,0.11090375425333432,170.0154552703615,214.50582049167542,192.26063788101845,0.20740866200896635
安徽蚌埠,淮上区,0.12757648951401965,0.12918757670603834,198.04455509035677,225.72903545889747,211.8867952746271,0.12264474666388991
安徽蚌埠,怀远县,0.26991664538299653,0.27332526128037476,419.00762554281454,426.00526282136707,422.50644418209083,0.01642617565850779
安徽蚌埠,五河县,0.13903544979271104,0.1407912453413335,215.83297910826425,241.8508716258271,228.8419253670457,0.1075782458118063
安徽蚌埠,固镇县,0.10096907715405619,0.10224415524730449,156.74028999411777,176.39732768574575,166.56880883993176,0.11143614219965536
安徽淮南,大通区,0.13889718919203844,0.14187971034134875,759.4820894572398,269.231115462531,514.3566024598854,1.820929847400707
安徽淮南,田家庵区,0.18630528751274392,0.19030579654728488,1018.706928917616,348.8453133875125,683.7761211525642,1.9202253543993932
安徽淮南,谢家集区,0.08518612109038991,0.08701531150999244,465.7929625129895,163.7223557173228,314.7576591151562,1.8450174716347902
安徽淮南,八公山区,0.04712184986040156,0.04813369116993995,257.65964883268856,82.37319288875882,170.01642086072368,2.1279551004007575
安徽淮南,潘集区,0.2202595801939791,0.22498918530757495,1204.3671089514487,411.80508177978896,808.0860953656188,1.9246047759932186
安徽淮南,凤台县,0.30120849457529086,0.30767630512385896,1646.9912613280171,505.94412253691604,1076.4676919324666,2.255282921500575
安徽马鞍山,金家庄区,0.12234152772991194,0.1210227013524037,745.4998403308068,173.94891158073287,459.72437595576986,3.2857401840356255
安徽马鞍山,花山区,0.11117417153463487,0.10997572786110818,677.4504836244264,141.51875039428504,409.4846170093557,3.787001593336454
安徽马鞍山,雨山区,0.22960707326309132,0.22713193771181442,1399.132736304777,309.1149532243759,854.1238447645765,3.5262538149980562
安徽马鞍山,当涂县,0.5477745745218876,0.5418696330746737,3337.91693973999,732.167948955077,2035.0424443475335,3.558949820876127
安徽淮北,杜集区,0.1943566401191018,0.1950855130777251,585.0614537200976,285.6304914919457,435.34597260602163,1.0483158176289988
安徽淮北,相山区,0.13047573568162327,0.1309650435613877,392.7641656406017,179.82042537229358,286.29229550644766,1.1842021829691327
安徽淮北,烈山区,0.2238328616752747,0.2246722758575038,673.7921552966538,343.4709418177853,508.63154855721956,0.9617151649879809
安徽淮北,濉溪县,0.4475985908979046,0.4492771675033833,1347.3822253426465,607.7733270433431,977.5777761929949,1.216915691080597
安徽铜陵,铜官山区,0.12360698760813917,0.12360072214861698,599.8343045872382,85.48776826628327,342.66103642676075,6.016609706301286
安徽铜陵,狮子山区,0.1253199230689898,0.12531357078324526,608.1467590110892,87.19075982213836,347.6687594166138,5.974899177982349
安徽铜陵,郊区,0.18854743824018835,0.1885378810430981,914.974336702155,117.28950044828798,516.1319185752216,6.800990994121934
安徽铜陵,铜陵县,0.5625763422065959,0.5625478260250398,2730.044599699518,391.92619208123784,1560.985395890378,5.96571103146288
安徽安庆,迎江区,0.08172968387733653,0.0815878790969573,200.8693583367089,169.8922896781611,185.380824007435,0.1823335756862765
安徽安庆,大观区,0.06690410305627868,0.06678802134409925,164.43210854917237,124.93992663445928,144.6860175918158,0.31608936373283303
安徽安庆,宜秀区,0.12933031971949666,0.12910592563506923,317.8587889135404,246.64617961799044,282.2524842657654,0.28872374753926944
安徽安庆,怀宁县,0.15484572997524537,0.1545770654742942,380.56873519771233,325.07101975109225,352.8198774744023,0.17072489417578596
安徽安庆,枞阳县,0.12620082308481378,0.12598185882174287,310.16733641913095,217.65342726540138,263.91038184226613,0.42505146974286023
安徽安庆,潜山县,0.07431090019247563,0.07418196734480438,182.63600360290837,130.1320760811827,156.38403984204552,0.4034664557950429
安徽安庆,太湖县,0.05074781210921035,0.05065976230882603,124.72433480432969,89.65877233561028,107.19155356996998,0.3911001852385638
安徽安庆,宿松县,0.058946550121191155,0.058844275131279364,144.8746053732098,111.95912416004607,128.41686476662792,0.2939955225633142
安徽安庆,望江县,0.06793608964861572,0.06781821739198368,166.96845121906384,121.26407477147184,144.11626299526785,0.37689956018486237
安徽安庆,岳西县,0.04414836926535586,0.04407176980343734,108.50469725606274,79.66762174175098,94.08615949890685,0.36196731976999974
安徽安庆,桐城市,0.14663768080363768,0.14638325764750645,360.3955803281609,292.00474300785066,326.20016166800576,0.23421139196520357
安徽黄山,屯溪区,0.2506069342024008,0.24517872898617774,31.13769858124457,194.48556573728197,112.81163215926327,0.8398971231453419
安徽黄山,黄山区,0.13545903053648137,0.132524956032586,16.83066941613842,94.43933320039098,55.6350013082647,0.8217832671433056
安徽黄山,徽州区,0.179393396326402,0.17550769311234615,22.28947702526796,139.4581887937077,80.87383290948783,0.8401708984028219
安徽黄山,歙县,0.20134181357906858,0.19698070247816415,25.016549214726847,147.90723691984917,86.461893067288,0.8308632509423234
安徽黄山,休宁县,0.1445265603286389,0.1413960809939167,17.95730228622742,103.00701480856857,60.482158547397994,0.8256691321498848
安徽黄山,黟县,0.056797933419793376,0.055567676805221775,7.057094954263166,38.84258386799858,22.94983941113087,0.8183155122160314
安徽黄山,祁门县,0.05401412015522204,0.05284416159158758,6.7112085221316224,40.853597710977894,23.782403116554757,0.8357253975620308
安徽滁州,琅琊区,0.08803126675323478,0.08804612463790178,204.09091691065632,240.57961628035363,222.33526659550498,0.15166995414597428
安徽滁州,南谯区,0.13875018439636846,0.13877360260121,321.67721082960475,444.91251840358433,383.2948646165945,0.2769877278710141
安徽滁州,来安县,0.1310682946095329,0.13109041626785536,303.8675849088887,441.9848178794226,372.92620139415567,0.31249316126558335
安徽滁州,全椒县,0.11928417040190302,0.11930430314009703,276.5473746787449,387.3164006190812,331.93188764891306,0.2859910547637141
安徽滁州,定远县,0.11132420144760609,0.11134299070518194,258.0930524546117,296.0820361159609,277.0875442852863,0.12830560124380774
安徽滁州,凤阳县,0.150835390153258,0.1508608480946606,349.6954458834233,499.2169052207461,424.4561755520847,0.2995120112593277
安徽滁州,天长市,0.17259118683700764,0.17262031671373376,400.1338941424349,588.5623062325617,494.3481001874983,0.32015032239538643
安徽滁州,明光市,0.08794655425243708,0.08796139783935951,203.89452019163534,308.3347984246311,256.11465930813324,0.3387236172063952
安徽阜阳,颍州区,0.15534221288472877,0.1526695352885666,213.58467986870468,484.03787156351723,348.81127571611097,0.5587438660971029
