城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_差值,2020_SMAPE,2020_差异水平
安徽合肥,瑶海区,0.06988880451266292,0.06760027846046622,381.19797023856904,321.397995028342,351.2979826334555,59.799975210227046,0.17022578598927615,10.179497782300128
安徽合肥,庐阳区,0.06923232735149015,0.0669652978050141,377.61731432247456,284.1871952100104,330.90225476624244,93.43011911246418,0.28234959951682875,26.379956714213865
安徽合肥,蜀山区,0.09299168290590933,0.08994664743203412,507.2091448692404,377.1379986790319,442.1735717741361,130.07114619020848,0.2941630945249014,38.26213087171257
安徽合肥,包河区,0.08702964762422943,0.08417984045854153,474.6901203457157,352.29755489905824,413.493837622387,122.39256544665744,0.2959961051666976,36.22772267357074
安徽合肥,长丰县,0.1869670056233774,0.18084472514864441,1019.7834051132058,787.9225698057691,903.8529874594874,231.8608353074368,0.2565249421359348,59.478087360829726
安徽合肥,肥东县,0.17511761209471205,0.1693833429185293,955.1526707175867,751.3834200752417,853.2680453964142,203.769250642345,0.23881036181037013,48.662208471726416
安徽合肥,肥西县,0.3526267161191695,0.3410798677767705,1923.349374393209,1275.5638310284025,1599.4566027108058,647.7855433648065,0.40500351323500783,262.3554208855951
安徽芜湖,镜湖区,0.053779880283609895,0.05321065163119556,327.8308246997958,134.0300908087018,230.9304577542488,193.800733891094,0.8392168611094711,162.64084357679582
安徽芜湖,弋江区,0.1174039085935115,0.11616125672585334,715.6695026879825,223.66904128160084,469.66927198479164,492.00046140638165,1.0475466264318716,515.3934235491794
安徽芜湖,鸠江区,0.2356640831465586,0.23316971633568903,1436.55862234418,420.0964786501148,928.3275504971475,1016.4621436940653,1.0949391119004483,1112.9641568968057
安徽芜湖,三山区,0.11128106565305217,0.11010322050525954,678.345941532904,223.7150808188774,451.0305111758907,454.63086071402665,1.0079824966358693,458.25995003023877
安徽芜湖,芜湖县,0.16519722536915538,0.1634487091306741,1007.0074969540832,360.10715601160626,683.5573264828447,646.900340942477,0.9463732095024401,612.2091518859546
安徽芜湖,繁昌县,0.17735044920351406,0.17547329818211324,1081.0909900999998,373.7325716892322,727.411780894616,707.3584184107676,0.9724318975708842,687.8578890779222
安徽芜湖,南陵县,0.15002103258230742,0.1484331474892151,914.4966216810542,314.9151350805719,614.705878380813,599.5814866004823,0.9753957261313824,584.8292194976111
安徽蚌埠,龙子湖区,0.1489034950398667,0.15078390823056814,231.15173131746096,263.1332601459753,247.14249573171816,31.98152882851437,0.1294052191786209,4.138576747721285
安徽蚌埠,蚌山区,0.09160724581713381,0.09276409894104637,142.20736367662408,159.33934277815536,150.77335322738972,17.13197910153127,0.1136273667382961,1.9466616723225183
安徽蚌埠,禹会区,0.109520683043392,0.11090375425333432,170.0154552703615,214.50582049167542,192.26063788101845,44.49036522131391,0.2314065203967908,10.295360607046648
