城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_偏差比
安徽合肥,瑶海区,0.06988880451266292,0.06760027846046622,381.19797023856904,321.397995028342,351.2979826334555,0.18606206676850512
安徽合肥,庐阳区,0.06923232735149015,0.0669652978050141,377.61731432247456,284.1871952100104,330.90225476624244,0.3287625927108384
安徽合肥,蜀山区,0.09299168290590933,0.08994664743203412,507.2091448692404,377.1379986790319,442.1735717741361,0.3448900578721774
安徽合肥,包河区,0.08702964762422943,0.08417984045854153,474.6901203457157,352.29755489905824,413.493837622387,0.3474124748942009
安徽合肥,长丰县,0.1869670056233774,0.18084472514864441,1019.7834051132058,787.9225698057691,903.8529874594874,0.2942685540339234
安徽合肥,肥东县,0.17511761209471205,0.1693833429185293,955.1526707175867,751.3834200752417,853.2680453964142,0.27119210405513083
安徽合肥,肥西县,0.3526267161191695,0.3410798677767705,1923.349374393209,1275.5638310284025,1599.4566027108058,0.5078425145079097
安徽芜湖,镜湖区,0.053779880283609895,0.05321065163119556,327.8308246997958,134.0300908087018,230.9304577542488,1.4459494336066783
安徽芜湖,弋江区,0.1174039085935115,0.11616125672585334,715.6695026879825,223.66904128160084,469.66927198479164,2.1996806468488845
安徽芜湖,鸠江区,0.2356640831465586,0.23316971633568903,1436.55862234418,420.0964786501148,928.3275504971475,2.419592154069553
安徽芜湖,三山区,0.11128106565305217,0.11010322050525954,678.345941532904,223.7150808188774,451.0305111758907,2.0321869185122194
安徽芜湖,芜湖县,0.16519722536915538,0.1634487091306741,1007.0074969540832,360.10715601160626,683.5573264828447,1.7964106798300539
安徽芜湖,繁昌县,0.17735044920351406,0.17547329818211324,1081.0909900999998,373.7325716892322,727.411780894616,1.892686032725436
安徽芜湖,南陵县,0.15002103258230742,0.1484331474892151,914.4966216810542,314.9151350805719,614.705878380813,1.9039462376016885
安徽蚌埠,龙子湖区,0.1489034950398667,0.15078390823056814,231.15173131746096,263.1332601459753,247.14249573171816,0.12154118719455065
安徽蚌埠,蚌山区,0.09160724581713381,0.09276409894104637,142.20736367662408,159.33934277815536,150.77335322738972,0.10751882619086583
安徽蚌埠,禹会区,0.109520683043392,0.11090375425333432,170.0154552703615,214.50582049167542,192.26063788101845,0.20740866200896635
安徽蚌埠,淮上区,0.12757648951401965,0.12918757670603834,198.04455509035677,225.72903545889747,211.8867952746271,0.12264474666388991
安徽蚌埠,怀远县,0.26991664538299653,0.27332526128037476,419.00762554281454,426.00526282136707,422.50644418209083,0.01642617565850779
安徽蚌埠,五河县,0.13903544979271104,0.1407912453413335,215.83297910826425,241.8508716258271,228.8419253670457,0.1075782458118063
安徽蚌埠,固镇县,0.10096907715405619,0.10224415524730449,156.74028999411777,176.39732768574575,166.56880883993176,0.11143614219965536
安徽淮南,大通区,0.13889718919203844,0.14187971034134875,759.4820894572398,269.231115462531,514.3566024598854,1.820929847400707
安徽淮南,田家庵区,0.18630528751274392,0.19030579654728488,1018.706928917616,348.8453133875125,683.7761211525642,1.9202253543993932
安徽淮南,谢家集区,0.08518612109038991,0.08701531150999244,465.7929625129895,163.7223557173228,314.7576591151562,1.8450174716347902
安徽淮南,八公山区,0.04712184986040156,0.04813369116993995,257.65964883268856,82.37319288875882,170.01642086072368,2.1279551004007575
安徽淮南,潘集区,0.2202595801939791,0.22498918530757495,1204.3671089514487,411.80508177978896,808.0860953656188,1.9246047759932186
安徽淮南,凤台县,0.30120849457529086,0.30767630512385896,1646.9912613280171,505.94412253691604,1076.4676919324666,2.255282921500575
安徽马鞍山,金家庄区,0.12234152772991194,0.1210227013524037,745.4998403308068,173.94891158073287,459.72437595576986,3.2857401840356255
安徽马鞍山,花山区,0.11117417153463487,0.10997572786110818,677.4504836244264,141.51875039428504,409.4846170093557,3.787001593336454
安徽马鞍山,雨山区,0.22960707326309132,0.22713193771181442,1399.132736304777,309.1149532243759,854.1238447645765,3.5262538149980562
安徽马鞍山,当涂县,0.5477745745218876,0.5418696330746737,3337.91693973999,732.167948955077,2035.0424443475335,3.558949820876127
安徽淮北,杜集区,0.1943566401191018,0.1950855130777251,585.0614537200976,285.6304914919457,435.34597260602163,1.0483158176289988
安徽淮北,相山区,0.13047573568162327,0.1309650435613877,392.7641656406017,179.82042537229358,286.29229550644766,1.1842021829691327
安徽淮北,烈山区,0.2238328616752747,0.2246722758575038,673.7921552966538,343.4709418177853,508.63154855721956,0.9617151649879809
安徽淮北,濉溪县,0.4475985908979046,0.4492771675033833,1347.3822253426465,607.7733270433431,977.5777761929949,1.216915691080597
安徽铜陵,铜官山区,0.12360698760813917,0.12360072214861698,599.8343045872382,85.48776826628327,342.66103642676075,6.016609706301286
安徽铜陵,狮子山区,0.1253199230689898,0.12531357078324526,608.1467590110892,87.19075982213836,347.6687594166138,5.974899177982349
安徽铜陵,郊区,0.18854743824018835,0.1885378810430981,914.974336702155,117.28950044828798,516.1319185752216,6.800990994121934
安徽铜陵,铜陵县,0.5625763422065959,0.5625478260250398,2730.044599699518,391.92619208123784,1560.985395890378,5.96571103146288
