城市,区县,2020占比_无约束,2020占比_约束,2020排放量_CCG,2020排放量_CEADs,2020排放量_均值,偏差比
重庆,渝中区,0.008865603506328503,0.00878369138671212,151.7470523968386,142.466208107044,147.10663025194128,0.06514417989437393
重庆,大渡口区,0.020228940810551186,0.020042039217421762,346.2462695201784,300.9076883518698,323.5769789360241,0.1506727243050412
重庆,江北区,0.03782409376086529,0.037474624975090055,647.4116210696558,595.6449979612821,621.5283095154689,0.08690851645788289
重庆,沙坪坝区,0.05963930321408827,0.0590882767966286,1020.8090699385557,977.8827770820427,999.3459235102991,0.04389717649451108
重庆,九龙坡区,0.05493535701458946,0.05442779184638229,940.2945319381004,868.7761372864667,904.5353346122836,0.0823208552608432
重庆,南岸区,0.04472488141327283,0.04431165406405318,765.5281356105827,774.3272429280306,769.9276892693067,0.011363551260543447
重庆,北碚区,0.04297059597068951,0.04257357702047074,735.5011166056524,701.0119232074793,718.2565199065659,0.04919915376099149
重庆,渝北区,0.09501770835175706,0.0941398096405607,1626.3593513503267,1628.4546148277868,1627.4069830890567,0.0012866575822143567
重庆,巴南区,0.03837060957131168,0.0380160913528153,656.7659942112372,657.8528457409028,657.30941997607,0.0016521195229330932
重庆,涪陵区,0.04488371178464722,0.04446901695130543,768.2467368507527,769.3164813839995,768.7816091173761,0.001390512954203671
重庆,长寿区,0.041530776481482956,0.04114706047969197,710.8566168471585,685.7374836202147,698.2970502336866,0.03663083005807466
重庆,江津区,0.035778999784134,0.03544842626954128,612.4070122325952,602.2794809243411,607.3432465784681,0.01681533512101563
重庆,合川区,0.031123120412910387,0.03083556404291509,532.7152044054011,525.9955879747553,529.3553961900782,0.012775043335474301
重庆,永川区,0.038916950119235336,0.038557384087323794,666.1173674926059,662.4128425640561,664.2651050283309,0.005592471477772865
重庆,南川区,0.017054364517497964,0.01689679384051681,291.9090103887684,287.84353698669486,289.87627368773167,0.014123900243282028
重庆,綦江县,0.020288054245710636,0.020100606484825315,347.2580776318421,338.751008533882,343.004543082862,0.0251130443412666
重庆,大足区,0.030001013837129945,0.029723824965296734,513.5088001004664,488.16063729393966,500.834718697203,0.051925863885792234
重庆,璧山区,0.037683003662015185,0.037334838452363725,644.9966691030357,611.0105301063214,628.0035996046786,0.0556228367959557
重庆,铜梁区,0.03146306768645753,0.03117237043589903,538.5338716505917,503.00028838903575,520.7670800198136,0.07064326618054184
重庆,潼南区,0.014269329204702351,0.014137490351337571,244.23928330970787,236.1049992034025,240.1721412565552,0.03445197744117956
重庆,荣昌区,0.02080201637342903,0.02060981995361103,356.0552495185841,359.97868960769694,358.0169695631405,0.010899089869426892
四川广安,广安区,0.4346788537284749,0.4428660752892377,894.5894720842601,474.1297853720575,684.3596287281588,0.8868029381074656
四川广安,岳池县,0.16434514309056247,0.1674406010070826,338.23001403430686,178.0942110284449,258.1621125313759,0.8991634376048605
四川广安,武胜县,0.14335033725500454,0.14605035581318798,295.02171874263973,147.1713833322445,221.0965510374421,1.004613343047935
四川广安,邻水县,0.11945706568036385,0.12170705197561313,245.84824499073852,127.51492157900076,186.68158328486965,0.927995892138987
四川广安,华蓥市,0.11968169863450173,0.12193591591487854,246.31055014805466,136.9273004256989,191.6189252868768,0.7988417896379298
