城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_差值,2020_SMAPE,2020_差异水平
重庆,渝中区,0.008865603506328503,0.008783691387059462,165.27393713891084,142.466208107044,153.87007262297743,22.80772903186684,0.14822719352158778,3.3807256649944626
重庆,大渡口区,0.020228940810551186,0.020042039218214305,377.1110099299204,300.9076883518698,339.0093491408951,76.20332157805058,0.22478236004748012,17.129162467771273
重庆,江北区,0.03782409376086529,0.03747462497657195,705.1225435591779,595.6449979612821,650.3837707602299,109.47754559789576,0.1683276098201652,18.42809357947194
重庆,沙坪坝区,0.05963930321408827,0.05908827679896518,1111.805016249329,977.8827770820427,1044.8438966656859,133.9222391672862,0.1281743996348736,17.165402603024862
重庆,九龙坡区,0.05493535701458946,0.05442779184853457,1024.1133314220265,868.7761372864667,946.4447343542465,155.3371941355598,0.16412706257121862,25.495037381524554
重庆,南岸区,0.04472488141327283,0.044311654065805436,833.7680829021951,774.3272429280306,804.0476629151128,59.44083997416453,0.0739270104444542,4.394283597597192
重庆,北碚区,0.04297059597068951,0.042573577022154266,801.0644252488547,701.0119232074793,751.038174228167,100.05250204137542,0.13321893010857694,13.328887276638243
重庆,渝北区,0.09501770835175706,0.09413980964428337,1771.334658266836,1628.4546148277868,1699.8946365473114,142.88004343904913,0.08405229381113616,12.009395390886855
重庆,巴南区,0.03837060957131168,0.03801609135431861,715.310774922859,657.8528457409028,686.5818103318809,57.45792918195616,0.08368693769236628,4.80847813938276
重庆,涪陵区,0.04488371178464722,0.04446901695306391,836.7290229888506,769.3164813839995,803.0227521864251,67.41254160485107,0.08394848268159776,5.659180581437328
重庆,长寿区,0.041530776481482956,0.041147060481319095,774.2230900165001,685.7374836202147,729.9802868183574,88.48560639628545,0.12121643281896394,10.72590956318062
重庆,江津区,0.035778999784134,0.03544842627094306,666.9975887140646,602.2794809243411,634.6385348192028,64.71810778972349,0.10197632863273977,6.599715028453917
重庆,合川区,0.031123120412910387,0.030835564044134452,580.2019730544339,525.9955879747553,553.0987805145946,54.206385079678626,0.09800488988467093,5.312490800779973
重庆,永川区,0.038916950119235336,0.038557384088848505,725.4957390157734,662.4128425640561,693.9542907899147,63.082896451717374,0.09090353253657577,5.734458130100131
重庆,南川区,0.017054364517497964,0.016896793841184976,317.9300729157365,287.84353698669486,302.8868049512157,30.086535929041645,0.09933260689216064,2.988574046186361
重庆,綦江区—万盛经开区,0.020288054245710636,0.020100606485620173,378.2130116334292,338.751008533882,358.4820100836556,39.46200309954719,0.1100808464289137,4.344010702978571
重庆,大足区,0.030001013837129945,0.029723824966472134,559.2834905691396,488.16063729393966,523.7220639315397,71.12285327519999,0.13580266743258135,9.658673190188262
重庆,璧山区,0.037683003662015185,0.03733483845384009,702.4923203474552,611.0105301063214,656.7514252268884,91.48179024113381,0.13929439164830063,12.74290031853618
重庆,铜梁区,0.03146306768645753,0.03117237043713171,586.5393221450703,503.00028838903575,544.769805267053,83.53903375603454,0.15334740095421157,12.810493704714045
重庆,潼南区,0.014269329204702351,0.014137490351896624,266.0110184612869,236.1049992034025,251.05800883234468,29.906019257884367,0.11911995716438371,3.56240373295642
重庆,荣昌区,0.02080201637342903,0.020609819954426022,387.79437226248,359.97868960769694,373.88653093508844,27.815682654783075,0.07439605429277216,2.0693770369757623
四川广安,广安区,0.4346788537284749,0.4428660752892377,894.5894720842601,474.1297853720575,684.3596287281588,420.45968671220265,0.6143841177388001,258.32375366540896
四川广安,岳池县,0.16434514309056247,0.1674406010070826,338.23001403430686,178.0942110284449,258.1621125313759,160.13580300586196,0.620291650992745,99.33090162955509
四川广安,武胜县,0.14335033725500454,0.14605035581318798,295.02171874263973,147.1713833322445,221.0965510374421,147.85033541039525,0.6687138931685876,98.86957339856689
四川广安,邻水县,0.11945706568036385,0.12170705197561313,245.84824499073852,127.51492157900076,186.68158328486965,118.33332341173777,0.6338778648087916,75.00887437996052
四川广安,华蓥市,0.11968169863450173,0.12193591591487854,246.31055014805466,136.9273004256989,191.6189252868768,109.38324972235577,0.5708374032397675,62.440050229436594
