城市,区县,2020_CEADs,2020_CCG,2020_均值,2020_CCG五年期,2020_差异水平
重庆,渝中区,142.466208107044,165.27393713891084,153.87007262297743,242.3214977257394,3.3807256649944626
重庆,大渡口区,300.9076883518698,377.1110099299204,339.0093491408951,463.9052074912979,17.129162467771273
重庆,江北区,595.6449979612821,705.1225435591779,650.3837707602299,901.5601617474749,18.42809357947194
重庆,沙坪坝区,977.8827770820427,1111.805016249329,1044.8438966656859,1699.1758559045848,17.165402603024862
重庆,九龙坡区,868.7761372864667,1024.1133314220265,946.4447343542465,1395.9741304057825,25.495037381524554
重庆,南岸区,774.3272429280306,833.7680829021951,804.0476629151128,1227.9120811830944,4.394283597597192
重庆,北碚区,701.0119232074793,801.0644252488547,751.038174228167,1171.601478000186,13.328887276638243
重庆,渝北区,1628.4546148277868,1771.334658266836,1699.8946365473114,2481.6670564565866,12.009395390886855
重庆,巴南区,657.8528457409028,715.310774922859,686.5818103318809,1029.6947247359494,4.80847813938276
重庆,涪陵区,769.3164813839995,836.7290229888506,803.0227521864251,1182.1092103165865,5.659180581437328
重庆,长寿区,685.7374836202147,774.2230900165001,729.9802868183574,1176.8763493451843,10.72590956318062
重庆,江津区,602.2794809243411,666.9975887140646,634.6385348192028,969.0601741453866,6.599715028453917
重庆,合川区,525.9955879747553,580.2019730544339,553.0987805145946,828.5503459961037,5.312490800779973
重庆,永川区,662.4128425640561,725.4957390157734,693.9542907899147,1007.9003723572532,5.734458130100131
重庆,南川区,287.84353698669486,317.9300729157365,302.8868049512157,464.74779441338615,2.988574046186361
重庆,綦江区—万盛经开区,338.751008533882,378.2130116334292,358.4820100836556,549.7400988554436,4.344010702978571
重庆,大足区,488.16063729393966,559.2834905691396,523.7220639315397,664.9010292804596,9.658673190188262
重庆,璧山区,611.0105301063214,702.4923203474552,656.7514252268884,961.9053589236864,12.74290031853618
重庆,铜梁区,503.00028838903575,586.5393221450703,544.769805267053,765.1669700168131,12.810493704714045
重庆,潼南区,236.1049992034025,266.0110184612869,251.05800883234468,340.89287537985365,3.56240373295642
重庆,荣昌区,359.97868960769694,387.79437226248,373.88653093508844,550.6009399794711,2.0693770369757623
四川广安,广安区,474.1297853720575,894.5894720842601,684.3596287281588,1254.1107202221465,258.32375366540896
四川广安,岳池县,178.0942110284449,338.23001403430686,258.1621125313759,462.78279751781884,99.33090162955509
四川广安,武胜县,147.1713833322445,295.02171874263973,221.0965510374421,397.3859123746297,98.86957339856689
四川广安,邻水县,127.51492157900076,245.84824499073852,186.68158328486965,348.09358444436657,75.00887437996052
四川广安,华蓥市,136.9273004256989,246.31055014805466,191.6189252868768,373.9603187743778,62.440050229436594
