城市,县,2018,2019,2020
安徽合肥,瑶海区,338.0504666147696,328.0562477982901,321.397995028342
安徽合肥,庐阳区,288.2298650021692,286.0318980587448,284.1871952100104
安徽合肥,蜀山区,397.8533180442952,385.4607938864389,377.1379986790319
安徽合肥,包河区,365.0446303792532,356.5387458076077,352.29755489905824
安徽合肥,长丰县,741.0520963550556,760.9429979909571,787.9225698057691
安徽合肥,肥东县,703.0479797098119,727.2156998925268,751.3834200752417
安徽合肥,肥西县,1182.5409098156306,1229.0523704220166,1275.5638310284025
安徽芜湖,镜湖区,128.53027690244727,131.28018385557453,134.0300908087018
安徽芜湖,弋江区,230.41164259755269,225.82929517587596,223.66904128160084
安徽芜湖,鸠江区,436.3997976992609,426.6029166341081,420.0964786501148
安徽芜湖,三山区,209.37373368902922,216.06651482335005,223.7150808188774
安徽芜湖,芜湖县,337.4166401456154,348.76189807861084,360.10715601160626
安徽芜湖,繁昌县,354.766012140457,363.0952302716345,373.7325716892322
安徽芜湖,南陵县,292.77831563890595,303.8467253597389,314.9151350805719
安徽蚌埠,龙子湖区,246.99931511397241,255.06628762997386,263.1332601459753
安徽蚌埠,蚌山区,150.22159915651912,154.78047096733724,159.33934277815536
安徽蚌埠,禹会区,201.7738276926998,208.1398240921876,214.50582049167542
安徽蚌埠,淮上区,211.71686016393116,218.72294781141431,225.72903545889747
安徽蚌埠,怀远县,433.95228202989904,428.01222068938654,426.00526282136707
安徽蚌埠,五河县,227.78164775392872,234.8162596898779,241.8508716258271
安徽蚌埠,固镇县,166.80990789123192,171.60361778848883,176.39732768574575
安徽淮南,大通区,254.23623379701434,261.7336746297727,269.231115462531
安徽淮南,田家庵区,332.89416141600003,340.45842233987986,348.8453133875125
安徽淮南,谢家集区,156.54522296413828,160.13378934073054,163.7223557173228
安徽淮南,八公山区,85.0501219181184,83.35683290850318,82.37319288875882
安徽淮南,潘集区,388.3807398642903,400.09291082203964,411.80508177978896
安徽淮南,凤台县,511.7220930493746,508.0236903528747,505.94412253691604
安徽马鞍山,金家庄区,179.76580155533415,176.13919252455798,173.94891158073287
安徽马鞍山,花山区,145.76017280454178,143.22146626931425,141.51875039428504
安徽马鞍山,雨山区,321.8282335361184,313.2839975856404,309.1149532243759
安徽马鞍山,当涂县,751.8741900573466,739.7145800479524,732.167948955077
安徽淮北,杜集区,271.8928803313252,278.40658755929894,285.6304914919457
安徽淮北,相山区,184.66929777160252,181.75551362105278,179.82042537229358
安徽淮北,烈山区,323.01940685577176,333.2451743367785,343.4709418177853
安徽淮北,濉溪县,622.8905703250966,611.5908765628252,607.7733270433431
安徽铜陵,铜官山区,87.53874028965942,86.00460404657814,85.48776826628327
安徽铜陵,狮子山区,81.44422123493779,84.31749052853807,87.19075982213836
安徽铜陵,郊区,124.1216186231858,120.05089959916297,117.28950044828798
安徽铜陵,铜陵县,366.2491572431606,379.0876746621992,391.92619208123784
安徽安庆,迎江区,161.13923470808234,165.25265807546666,169.8922896781611
安徽安庆,大观区,127.5341131584679,125.84576325311932,124.93992663445928
安徽安庆,宜秀区,233.07658962485377,239.7879255600777,246.64617961799044
安徽安庆,怀宁县,304.83814702299543,314.95458338704384,325.07101975109225
安徽安庆,枞阳县,228.73765628131835,222.1667040671808,217.65342726540138
安徽安庆,潜山县,132.9317181296357,131.1826234734248,130.1320760811827
安徽安庆,太湖县,92.51040416163869,90.70621053365372,89.65877233561028
安徽安庆,宿松县,111.20861674175478,111.69219925811475,111.95912416004607
安徽安庆,望江县,123.47205099704628,122.11218899396343,121.26407477147184
安徽安庆,岳西县,75.57919228806875,77.23087153595566,79.66762174175098
安徽安庆,桐城市,272.4198228096229,282.21228290873677,292.00474300785066
安徽黄山,屯溪区,203.47980615729608,198.39743514409807,194.48556573728197
安徽黄山,黄山区,101.37692742638575,97.5268841254994,94.43933320039098
安徽黄山,徽州区,126.58337758854084,133.4567247910876,139.4581887937077
安徽黄山,歙县,155.44602369516852,151.14149439406845,147.90723691984917
安徽黄山,休宁县,109.62615480598667,105.75533970139563,103.00701480856857
安徽黄山,黟县,40.457276043795936,39.44400099538882,38.84258386799858
安徽黄山,祁门县,42.91197584322072,41.58573475188055,40.853597710977894
安徽滁州,琅琊区,249.67525502122132,244.1736155141667,240.57961628035363
安徽滁州,南谯区,414.1984464444841,429.5554824240342,444.91251840358433
安徽滁州,来安县,414.03417708515155,428.0094974822871,441.9848178794226
安徽滁州,全椒县,361.7489825280671,374.53269157357414,387.3164006190812
安徽滁州,定远县,302.31520798310464,298.25112741977875,296.0820361159609
安徽滁州,凤阳县,467.89541946728735,483.55616234401674,499.2169052207461
安徽滁州,天长市,556.4596605906086,572.5109834115851,588.5623062325617
